id,relevance
2152,2.65136035149
2155,2.70443248443
2156,2.46683541553
2159,2.79689091753
2161,2.69879259276
2162,2.19841174848
2164,2.67515250331
2165,2.78100997425
2168,2.7099041952
2170,2.56803684622
2171,2.37049134415
2172,2.35503573746
2174,2.29284706224
2175,2.60146237265
2177,2.42255975549
2178,2.75781835834
2179,2.8371518504
2180,2.75132118467
2183,2.07750319561
2184,2.40232314692
2185,2.7786519448
2186,2.79154190106
2187,1.87871012777
2191,2.35055921189
2192,2.47577139901
2193,2.38954619512
2194,2.3147310401
2195,2.83804625562
2196,2.80525596147
2197,2.86279900831
2198,2.64895297608
2199,2.11940551328
2200,2.0953473876
2202,2.25799626807
2203,1.78299109625
2205,1.93117015668
2207,2.75661746816
2208,2.55519685317
2209,2.56421579736
2212,1.87170995904
2213,1.97051730737
2214,2.41491430927
2215,2.44810594339
2216,2.21660833267
2217,1.54295228824
2219,2.50684797235
2220,2.68844421704
2221,1.96694332346
2223,2.09687147316
2225,2.57850243096
2227,2.68918234756
2228,2.72418446887
2229,2.73263207085
2230,2.26137224026
2231,2.21794995014
2232,2.30840463696
2233,1.94337006961
2234,2.71683333822
2235,2.25622560268
2236,2.30193299587
2238,2.56349895004
2239,2.19617946035
2240,1.8473851106
2241,2.63681121275
2243,2.81968383515
2244,2.5344813919
2246,2.64353593781
2247,2.73125877015
2249,2.64759405026
2250,2.62521015603
2252,2.59372483036
2253,2.45460939515
2254,2.43085991372
2255,2.58708392076
2256,2.32943229932
2260,2.79917212288
2261,2.47891514262
2262,2.5673495697
2263,2.57552630079
2264,2.17404798067
2265,2.66805516947
2266,2.51496499728
2267,2.68578408479
2268,2.05844651781
2269,2.51162886159
2271,2.09474247222
2272,2.49564770814
2274,2.07251356351
2276,1.90763123011
2278,2.42520472391
2280,2.28055003692
2282,2.3248677659
2285,2.08916643893
2286,2.50904499874
2287,2.79235955593
2289,2.47941427667
2290,2.26950357164
2294,2.53273626494
2295,2.52331644961
2296,2.28121300132
2301,2.24318857355
2302,2.7352990795
2304,2.35189046388
2305,2.36781616687
2307,2.75116661346
2308,2.55135612829
2309,2.61465852871
2311,2.47435575065
2313,2.27009442894
2314,2.59681925717
2316,2.45385476903
2317,2.5647196585
2318,2.80731981592
2319,2.59730400184
2320,2.65969516441
2322,2.46660425498
2324,2.39880279874
2327,2.74415396762
2329,2.476385386
2330,2.27286227366
2331,2.42766291456
2332,2.28491383546
2335,2.63833492338
2336,2.63224448386
2337,2.23131271065
2338,2.15087489749
2340,2.66630105623
2341,2.63272199661
2342,2.47146182222
2343,2.14414331228
2344,2.19848182697
2345,1.90697099806
2347,1.94265957199
2348,2.16450887563
2349,1.97425393117
2350,2.21453249857
2352,2.38668136497
2353,2.78048680287
2354,2.06205743801
2355,2.151568076
2356,1.98346493398
2357,2.63933330213
2358,2.00770400196
2360,1.82836819088
2361,2.49868593073
2362,2.46069052554
2363,2.05132469755
2364,1.94858421216
2366,2.32424466365
2367,2.47324857694
2368,2.63374631081
2370,2.49305845399
2371,2.71238880135
2372,2.51304833812
2373,2.58010151989
2376,2.6096679441
2377,2.5855692119
2378,2.80609501161
2379,2.50352925362
2380,2.3419860922
2382,1.8129509403
2383,1.98676117784
2384,2.1380755774
2386,2.28081829939
2387,2.51072980624
2388,2.69309413343
2389,2.1904727341
2390,2.3089098193
2391,2.27656207266
2392,2.41915454241
2394,2.58993368167
2395,2.87478797366
2396,2.66853086318
2397,2.64767445949
2399,2.39104857874
2400,2.26479212089
2401,2.67480477512
2402,2.77905460204
2404,2.49482515769
2405,2.83529571984
2406,2.43289692888
2407,2.42139758673
2408,2.66831388605
2411,2.44216005539
2412,2.45884695813
2414,2.83782581949
2415,2.84646014252
2417,2.43240348668
2418,2.27820851281
2419,2.73008838519
2422,2.61777262766
2425,2.55857147639
2427,2.18117345054
2428,2.57646148265
2429,2.78842444178
2430,2.82366688966
2431,2.89752035795
2432,1.8124674143
2434,2.782026121
2436,2.56500658756
2437,2.29709125448
2438,2.39234878335
2440,2.28812515594
2441,2.40223654311
2444,2.71631961481
2445,2.47043820693
2446,2.41126512939
2447,2.76009860441
2450,2.66766346855
2452,2.617813866
2454,2.62986856769
2457,2.55621267631
2458,2.19148611014
2459,2.45402094948
2460,2.52302323962
2463,2.57594939625
2467,1.51088726949
2469,2.26566834877
2472,2.5173406815
2473,2.7767063315
2476,2.84114876672
2477,2.07673191683
2479,2.36964461462
2480,2.82363855199
2481,2.58306282058
2482,1.98427309582
2483,2.03386079362
2486,2.57941322768
2487,2.52350272655
2488,2.88284320419
2491,2.80061063195
2492,2.18480551321
2493,2.67054629468
2494,2.76760908823
2495,2.44543061724
2496,2.48334786025
2497,2.78269845957
2498,2.75409476681
2499,2.71565207921
2501,2.82425872449
2503,2.78814600154
2504,2.58724215892
2505,2.31305635947
2506,2.01887882355
2508,2.14193708948
2509,2.16229528241
2510,1.98917573513
2511,2.52437990967
2512,2.74219459318
2517,2.13799898747
2518,2.61822379382
2519,2.60194478273
2520,2.43802396892
2521,2.08020378137
2522,2.68057939082
2523,2.28606148482
2524,2.04403835145
2525,2.46211154915
2526,2.83256179327
2527,2.48422273842
2528,2.75315891311
2529,2.82091922639
2530,2.4168761576
2531,2.65498791938
2532,1.59814969323
2533,2.82919151599
2536,2.76352839134
2537,2.6178216164
2541,2.79020097966
2542,2.3245973303
2543,2.26102109589
2544,2.08540624266
2546,2.18677886068
2547,2.40857414106
2548,2.6328212263
2549,2.54094108526
2550,2.19404485543
2552,2.37414297791
2553,2.63205294861
2554,2.59565527269
2557,2.53325600234
2558,2.42029130049
2559,2.36910433701
2560,2.54021746293
2561,2.41119611508
2563,2.29844459315
2564,2.78801177844
2565,2.37024695034
2566,2.51985633108
2567,2.85256044716
2568,2.05195499419
2569,2.11264680959
2570,2.08369720204
2572,1.99420840443
2573,2.35050536287
2574,2.77444560356
2576,2.6279793147
2577,2.13639900621
2579,2.0647435012
2580,2.56194194036
2583,2.71111302938
2584,2.42622531453
2586,2.59111263098
2587,1.80613133139
2588,2.31082539932
2589,2.50767473304
2590,2.66478616895
2591,2.87257683682
2593,2.83342386027
2594,2.75664269548
2595,2.70879210488
2596,2.74560285331
2597,2.82311499166
2599,2.73776552669
2600,2.53525020775
2601,2.25344948636
2602,2.0746434436
2603,2.767311271
2606,2.59448566542
2607,2.28948221477
2609,2.75357266669
2610,2.53741735517
2611,2.44464993283
2612,2.59950859765
2613,2.16411205821
2614,2.46568843003
2615,2.83842675822
2618,2.35386713841
2619,2.79529887961
2620,2.482772243
2623,2.23040158426
2624,2.66013746674
2625,2.65593676692
2629,2.8207625699
2630,2.81812058135
2631,2.82434844627
2632,2.39633716128
2633,2.47799805798
2634,2.56286549209
2635,2.6188221079
2637,2.84512920571
2638,1.65801697466
2639,1.82145615458
2640,1.90172382857
2641,2.56341947848
2644,2.57979297558
2645,2.23751269419
2646,2.59706351927
2647,2.83462569228
2648,1.88341808158
2649,1.97338164045
2650,2.17145213907
2651,2.78773494675
2652,2.24064181327
2653,2.73136737863
2655,1.52667648919
2656,2.16998821712
2658,2.35776004235
2659,2.36462552779
2661,2.42609656899
2663,2.59732915814
2664,2.34525634856
2665,2.81655110496
2667,2.7681597201
2668,2.67514077261
2674,2.56594440905
2676,2.77014505176
2678,2.47145085566
2679,2.61316476717
2681,2.80294724096
2682,2.32283211565
2683,2.12415476618
2684,1.79348120161
2687,1.99574861039
2689,1.80912026078
2690,2.40910272061
2692,2.74382336787
2693,2.60554818158
2694,2.21947913455
2699,2.40611881093
2701,2.56841197888
2702,2.00589957132
2703,2.21240772072
2705,2.7712020864
2706,2.7550017047
2707,2.8137904215
2711,2.68639943479
2713,2.83369675783
2714,2.39349345045
2716,2.49421106763
2717,2.45127122794
2718,2.82373163873
2719,2.81905122288
2720,2.83445241985
2721,2.83598752053
2722,2.37668801637
2723,2.2113824561
2724,2.73181607309
2726,2.80010741866
2727,1.85672903521
2730,2.05234315356
2731,2.6217210685
2732,2.0312632139
2734,2.11237735325
2738,2.45608760757
2739,2.54691377811
2740,2.41054685827
2742,2.54163507993
2743,2.72538074332
2745,1.88755998048
2746,2.47788695893
2747,2.44311348587
2748,2.1793629941
2749,2.64213261435
2751,2.31791412749
2753,2.80122855808
2754,2.50413487904
2756,2.38171830518
2757,2.58480803693
2759,2.53570126812
2760,2.30398880609
2761,2.4983221016
2762,2.75088505836
2763,2.76175930626
2764,2.66382391204
2765,2.83476671931
2766,2.08201469551
2767,2.76568053851
2769,2.19764021093
2770,1.98848643574
2771,2.0770963019
2772,2.29492913444
2773,2.49504535932
2774,2.62027405836
2775,2.68930153056
2776,2.8007363609
2778,2.59078255373
2779,2.35379668329
2780,2.0607577334
2781,2.705969041
2783,2.52171911024
2788,2.78337389881
2789,2.10883757305
2790,2.22032262682
2792,2.60903149532
2793,2.04663236459
2794,2.25515166237
2795,2.20476365065
2797,2.59343861069
2799,2.41253354622
2801,2.75859622862
2803,2.68816610211
2804,2.75860491592
2805,2.13407428951
2806,2.00167339516
2807,2.41467920051
2809,2.15418420783
2810,2.74435336026
2811,2.40164009556
2812,2.84636010614
2813,2.32165256812
2814,2.84059144306
2815,2.53772309952
2817,2.63941906289
2819,2.73382777409
2821,2.66840401556
2822,2.68779031182
2824,2.4786501389
2825,2.24926984043
2827,2.53888171067
2828,2.51340886765
2829,2.50933201244
2830,2.84299416398
2832,2.34513372616
2837,2.17308347
2840,2.42656897472
2842,2.33772545034
2843,2.62407389865
2844,2.47906420219
2848,2.65587842998
2849,2.37354905362
2850,2.71199836043
2851,2.50149022874
2852,2.03360782959
2854,2.51365116
2856,2.81019910896
2857,2.72737272934
2858,2.82101128781
2860,2.78971660579
2862,2.51342057159
2863,2.27176746125
2864,2.50098388448
2868,2.17253112685
2873,2.60676141216
2877,1.73308697006
2878,2.70819191075
2879,2.2407775535
2881,2.31397809884
2884,2.44028435578
2886,1.91595482373
2888,2.12859689285
2889,2.23305322729
2890,2.60739803735
2891,2.53778996569
2893,2.27132788148
2900,1.94268701328
2903,2.34924101367
2904,2.29874650964
2906,2.47931562195
2907,2.66686551647
2908,2.86265278493
2910,2.50658229467
2911,2.61523860565
2913,2.78056607007
2916,2.79520019318
2917,2.73754306305
2919,2.46288001219
2922,2.25012194172
2923,2.70626700648
2925,2.77660600502
2926,2.56820302371
2927,2.66198550328
2928,2.36894558755
2929,2.29217927696
2930,2.80125442262
2931,2.79285057204
2933,2.50835008942
2934,2.6370172385
2936,2.75007523265
2937,2.2646739391
2938,2.65271181525
2939,2.55524737829
2940,2.69750910893
2941,2.67503838954
2942,2.69868904665
2945,2.23049842524
2946,2.71184337283
2947,2.40598484101
2948,2.65805525596
2950,2.35632198768
2951,2.31668440883
2952,2.4156960412
2953,2.66225628138
2954,2.19975165683
2955,2.45981565189
2956,2.65209650948
2957,2.58122322778
2959,2.54529090821
2960,2.79935239142
2961,2.80404601905
2962,2.52663110534
2963,2.25149622002
2965,2.20386477079
2967,2.5280041872
2969,2.57704608054
2970,2.2668243129
2972,2.04641001461
2977,2.68855653805
2978,2.17440388804
2979,2.49332516207
2981,2.70235236051
2982,2.52378518685
2983,2.73675304253
2985,1.83173761402
2986,2.13938438633
2988,2.19802831806
2989,2.07590081087
2992,2.44157063848
2993,2.60107302598
2994,2.25493465715
2995,1.89067400568
2996,2.06739649471
2997,2.64015461675
2998,2.70051555388
2999,2.59940010001
3000,2.3182856653
3001,2.17736083048
3003,1.93750841115
3005,2.03519729737
3006,2.18161064099
3007,1.62319481237
3009,2.04205151873
3011,2.28224214177
3014,1.88370805957
3015,2.20205087183
3016,2.13241937654
3018,2.69322221416
3019,2.8378854734
3020,2.00502872573
3022,2.29439747074
3023,2.42017438004
3024,2.32858083514
3025,2.83154350615
3027,2.77234637476
3028,2.44615500447
3031,2.1129638006
3033,2.35075741515
3034,2.26202047847
3035,2.23564574217
3037,2.52747561932
3038,2.72800654062
3040,2.68615055986
3041,2.51388819117
3042,2.3563799183
3043,2.82939308602
3045,2.15848398289
3046,2.46323021899
3047,2.79449813814
3048,2.73789503057
3049,2.5171114373
3051,2.44418735073
3052,2.31492248059
3053,2.40928652412
3054,2.82738406806
3057,2.28094939653
3058,2.77059166051
3059,2.1026885114
3060,2.62270385764
3061,2.37983032077
3062,2.48842963356
3063,2.80067487358
3064,2.33035680669
3065,2.85133655539
3068,2.37272042424
3071,2.41448918526
3072,2.84010350921
3073,2.00975935616
3074,1.93901141636
3075,2.55803425417
3077,2.17057644035
3080,1.87077025245
3081,2.61650605291
3083,2.19164465993
3084,2.47421810882
3085,2.66759819802
3087,1.94918252961
3088,2.42455647998
3090,1.80713333396
3091,2.45727237781
3093,2.17037198586
3094,2.40397562108
3095,2.2263714066
3097,2.29625807321
3099,2.37525820227
3100,2.49317542092
3102,2.57182111606
3103,1.80904747893
3106,2.75466953865
3107,2.76896184085
3108,2.65688775092
3109,2.55995732956
3110,2.56532129902
3111,2.72326287116
3112,2.19917855453
3113,2.81949309865
3117,2.82275267296
3118,2.85395887153
3119,2.7653613999
3120,2.89445355395
3122,2.8305101948
3123,2.76673497817
3124,2.38818134209
3125,2.39461096179
3129,2.78374650451
3130,2.83647415211
3131,2.02981776877
3132,2.45261913398
3133,2.4462180271
3137,2.70288736385
3141,2.77305943335
3142,2.81882162438
3145,1.76239012486
3146,2.08334813683
3148,2.61663330434
3149,2.72716894442
3150,2.62801845573
3152,2.59136892444
3153,2.34717734889
3154,2.41240462651
3155,2.71712719366
3156,2.52185509088
3157,2.81653787631
3158,2.84056880081
3160,2.85160649368
3162,2.84635927017
3164,2.69001090662
3166,2.2374854199
3167,2.71441177798
3168,2.66915782288
3169,2.65775250776
3173,1.74386845039
3174,2.04929698196
3175,2.02836594377
3176,1.8271661907
3177,1.8663621396
3178,2.55192593787
3180,2.48644524025
3182,2.36427753332
3183,2.47637560632
3184,2.19083553806
3185,2.52314594474
3186,2.63798906903
3188,2.64646152413
3189,1.96380605861
3191,2.34033927251
3193,2.446197844
3195,2.43984633299
3196,2.80038370659
3197,2.27092925326
3198,2.67017653045
3201,2.7228020875
3203,2.31787951135
3204,2.79979225902
3205,2.76634851922
3206,2.28894420347
3207,2.69869228513
3208,2.75522357714
3209,2.32778669761
3210,2.55036848565
3212,2.23779562561
3216,2.45582414784
3217,2.78100117271
3218,2.70496705538
3219,2.71101232653
3220,2.79306784125
3221,2.78851840072
3222,2.45112537985
3224,2.70796840323
3226,2.40267418581
3228,2.73022020647
3230,2.40843325734
3233,2.30423526557
3234,2.00495888
3236,2.5762819401
3237,2.50568428367
3239,2.15040486584
3240,2.81024046207
3242,2.10044178663
3243,2.08534666603
3244,2.08836736152
3245,2.34686718841
3247,2.54860030853
3248,2.59494949187
3251,2.45494796874
3252,2.46515131384
3253,2.50496045049
3255,2.26654046804
3257,2.27801749864
3258,2.70522591514
3259,2.59876355024
3261,2.27459875261
3262,2.69560621576
3263,2.12408136621
3264,2.21439322187
3265,2.15691906579
3266,2.00326777833
3267,2.00195806752
3269,2.69232845462
3271,2.20268909234
3273,2.41082148567
3275,2.36618863031
3277,2.47107823078
3278,2.283554883
3279,2.84765296607
3280,2.25027399595
3282,2.57181354686
3283,2.49368530121
3284,2.42216066203
3286,2.04285562014
3287,2.85372179839
3289,2.85763201124
3290,2.43825373609
3291,2.50176188474
3293,2.54786642473
3294,2.06713281615
3296,1.96043691537
3297,2.3356243577
3298,2.84312633403
3299,2.82656482458
3300,2.51690385751
3302,1.91303561661
3303,2.78997815564
3305,2.23844075551
3306,2.66775753551
3307,2.22075616658
3308,2.48681425126
3310,2.05697805176
3313,2.44541320616
3316,2.47942857195
3317,2.59893662402
3318,2.86547253558
3319,2.65365904682
3320,2.69734967735
3321,2.83697064097
3324,2.03698207949
3325,1.78993859847
3326,2.21147195511
3329,2.58257097471
3332,2.33300224258
3334,2.66762619034
3335,2.60752815611
3336,2.6059786861
3337,2.58857606877
3339,2.54730229058
3340,2.73446371754
3343,2.17781602555
3345,2.10361418559
3347,1.71279171249
3349,2.52592021171
3350,2.69372183706
3351,2.75159635093
3352,2.17863222265
3353,2.56795253575
3355,2.09396138044
3357,2.15925491084
3358,2.55641714973
3361,2.4335715124
3362,2.48524976329
3363,2.61173641821
3364,1.83125350615
3365,2.77150337214
3367,2.26970888848
3368,2.35958067397
3370,2.58642134436
3371,2.77673842198
3372,2.1923924731
3373,2.66276286505
3375,2.75367605798
3376,2.15191548976
3377,1.98386243597
3378,2.24347542086
3379,2.1655290795
3380,2.62909787609
3381,2.57289736185
3382,2.78597475
3383,2.58384708395
3384,2.42546175022
3385,2.10218909173
3386,2.55813982968
3387,1.74195882554
3390,2.5451774472
3393,2.33839482963
3394,2.39776786757
3395,2.56789922269
3396,1.79050976735
3398,2.57510867478
3399,2.58477449653
3401,2.80371314824
3402,2.31908530541
3404,2.58267205347
3405,2.6311286152
3408,2.46104181995
3409,2.45890893014
3413,2.72725900885
3415,2.06908246684
3419,2.54009252372
3420,2.79520621491
3421,2.42388331469
3423,2.84331909773
3424,2.71250733011
3425,2.75131858309
3426,2.77534370814
3427,2.83154234197
3428,2.75681675715
3429,2.57264734994
3431,2.81640082289
3432,2.60628599716
3433,2.48111645959
3434,2.12596813216
3435,2.54680708738
3436,2.70749525263
3437,2.64375057989
3438,2.15955402579
3439,2.51457911591
3441,1.97130295427
3442,2.6459603973
3444,2.72942286359
3445,2.49638778773
3448,2.45910969902
3450,2.57609707922
3451,2.83358434818
3452,2.5754190779
3454,2.38836250341
3455,2.59954761433
3456,2.65525510456
3458,2.50036052792
3459,2.09822105347
3461,2.35760445292
3462,2.42530041514
3463,2.75209303652
3464,2.12730534573
3465,2.42124071042
3466,2.44114857452
3467,2.61557080492
3468,2.65701877225
3469,2.48201789356
3472,2.36160391088
3474,2.17740576126
3476,1.59601052025
3478,2.82919735433
3480,2.63452298256
3481,2.65838326555
3482,2.52960831341
3483,2.18729983584
3484,2.32169566545
3489,2.50995244735
3492,2.83167393706
3493,2.25303755194
3495,2.79608390832
3497,2.83407306085
3498,2.03276618363
3500,2.02235883887
3501,1.9607149295
3502,2.24919299178
3503,2.23589471601
3504,2.73275824566
3505,2.73768224076
3508,2.40255791325
3510,2.77458348373
3511,2.4861011966
3512,2.36704981192
3514,2.77687259973
3518,2.70558909209
3519,2.78707776935
3524,2.19926576512
3525,2.82477406916
3526,2.48424562082
3527,2.58477203711
3528,2.84544911714
3529,2.79730134196
3530,2.67917893612
3531,2.25007239736
3532,1.966412936
3533,2.65132093063
3534,2.56403311859
3537,2.50297184485
3538,2.20377628383
3539,2.41702724345
3542,2.41473014558
3544,2.58970666664
3545,2.53329993972
3546,2.57942451864
3547,2.58925262423
3548,2.63859511922
3549,2.56570221943
3550,2.4870286187
3551,2.13842052315
3554,2.60678302777
3555,2.60413399052
3556,2.61674856742
3557,2.46213690894
3559,2.24657999361
3560,2.59286623551
